descricao_tipologia;quantidade
Estiagem e Seca;16149
Chuvas Intensas;8084
Incêndio Florestal;3081
Enxurradas;2759
Vendavais e Ciclones;2553
Inundações;2065
Alagamentos;1504
Movimento de Massa;1103
Granizo;1070
Outros;836
Erosão;480
Doenças infecciosas;243
Onda de Frio;203
Onda de Calor e Baixa Umidade;103
Tornado;72
Rompimento/Colapso de barragens;34
