uf;regiao;total_desastres
MG;Sudeste;4955
SC;Sul;4761
RS;Sul;4740
BA;Nordeste;3376
PB;Nordeste;2244
PE;Nordeste;1943
MS;Centro-Oeste;1797
RN;Nordeste;1749
MT;Centro-Oeste;1631
PA;Norte;1580
CE;Nordeste;1517
PI;Nordeste;1394
ES;Sudeste;1281
PR;Sul;1114
RJ;Sudeste;1088
SP;Sudeste;1079
AM;Norte;777
AL;Nordeste;710
TO;Norte;549
MA;Nordeste;525
SE;Nordeste;409
GO;Centro-Oeste;405
RO;Norte;260
AC;Norte;215
AP;Norte;124
RR;Norte;100
DF;Centro-Oeste;16
